time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
        28.6149	      -108.7921	       181.8748	       572.1878	       223.6232	       834.5237
        28.6189	      -130.5067	       192.0852	       108.5123	       191.8475	       340.4322
        28.6229	      -151.6953	       201.3104	       182.0292	       158.8305	       389.2588
        28.6269	      -172.3352	       209.6869	       498.7490	       124.7086	       683.5984
        28.6309	      -192.4054	       216.9572	       -81.1761	        90.1026	        79.4247
        28.6349	      -211.8615	       222.9510	         9.7802	        55.7297	       152.8255
        28.6389	      -230.6797	       227.6173	       212.2083	        22.3866	       343.4480
        28.6429	      -248.8212	       230.9758	      -310.1480	        -9.0700	      -194.3578
        28.6469	      -266.2274	       232.9755	       -89.3540	       -38.2647	         6.6315
        28.6509	      -282.7868	       233.4246	       278.8615	       -65.2594	       352.7636
        28.6549	      -298.3873	       232.3202	       194.2250	       -90.1410	       241.5113
        28.6589	      -312.8676	       229.7515	       491.3904	      -113.1278	       504.0391
        28.6629	      -326.0813	       225.7968	       520.1518	      -134.5439	       494.6465
        28.6669	      -337.8672	       220.5285	       140.8026	      -155.0425	        80.1922
        28.6709	      -348.0164	       213.9004	      -115.3890	      -175.6198	      -209.7071
        28.6749	      -356.3582	       205.7457	      -385.7162	      -196.7936	      -510.4469
        28.6789	      -362.7764	       196.0577	      -300.5336	      -218.5031	      -450.3634
        28.6829	      -367.1772	       184.8282	      -229.6696	      -240.5877	      -402.9625
        28.6869	      -369.5151	       172.0279	      -434.0089	      -262.7271	      -622.1934
        28.6909	      -369.8142	       157.7086	      -185.3888	      -284.6313	      -380.3995
        28.6949	      -368.1180	       141.7607	       -83.5677	      -306.1142	      -293.3618
        28.6989	      -364.5735	       124.1522	      -174.9139	      -326.8498	      -405.5335
        28.7029	      -359.3324	       105.1484	        46.6083	      -346.5141	      -205.0341
        28.7069	      -352.5330	        85.0828	      -353.9890	      -364.9003	      -633.0848
        28.7109	      -344.3120	        64.3219	      -599.7429	      -382.2103	      -906.4243
        28.7149	      -334.8641	        43.2407	        70.4762	      -398.9033	      -260.4985
        28.7189	      -324.4112	        22.0390	        65.1454	      -415.1868	      -292.6214
        28.7229	      -313.1779	         0.9367	      -186.0646	      -430.9183	      -565.8855
        28.7269	      -301.3999	       -19.7614	       -16.5737	      -445.6805	      -409.4375
        28.7309	      -289.2714	       -39.9213	      -367.3488	      -459.0719	      -767.0142
        28.7349	      -277.0027	       -59.4281	      -341.0560	      -471.1195	      -738.7404
        28.7389	      -264.7487	       -78.3457	       107.2542	      -481.5491	      -285.8487
        28.7429	      -252.6051	       -96.7883	       -46.5407	      -489.6815	      -439.2220
        28.7469	      -240.6053	      -114.3937	       220.2945	      -495.1608	      -170.7091
        28.7509	      -228.8090	      -130.6615	       555.4773	      -497.7337	       169.1673
        28.7549	      -217.2064	      -145.4440	       142.5109	      -497.3827	      -241.3288
        28.7589	      -205.7605	      -158.6365	       163.8014	      -494.4655	      -222.8064
        28.7629	      -194.4497	      -170.0037	       181.0429	      -489.2584	      -212.2870
        28.7669	      -183.2201	      -179.1992	      -273.7043	      -481.7494	      -673.0360
        28.7709	      -172.0289	      -185.8953	      -231.1232	      -471.9550	      -631.2559
        28.7749	      -160.8827	      -190.0397	      -267.7629	      -459.9350	      -661.5082
        28.7789	      -149.8512	      -191.7870	      -245.1002	      -445.8469	      -628.9875
        28.7829	      -139.0113	      -191.2582	       503.6939	      -429.8775	       130.6234
        28.7869	      -128.5165	      -188.6073	       575.3457	      -411.8511	       218.8113
        28.7909	      -118.5038	      -184.0044	        42.1287	      -391.5086	      -293.5233
        28.7949	      -109.1018	      -177.6448	       114.7598	      -368.9327	      -200.4678
        28.7989	      -100.4979	      -169.9157	       241.3490	      -344.4996	       -51.9746
        28.8029	       -92.9587	      -161.0872	       305.7587	      -318.7717	        31.9675
        28.8069	       -86.6945	      -151.3396	       412.1826	      -292.0571	       152.7865
        28.8109	       -81.8422	      -140.8011	       141.6915	      -264.3456	      -101.4803
        28.8149	       -78.5183	      -129.3535	       -50.3956	      -235.9530	      -275.0665
        28.8189	       -76.7848	      -117.0072	       -56.6836	      -207.2610	      -262.9381
        28.8229	       -76.6906	      -104.0412	      -167.4638	      -178.4242	      -354.6674
        28.8269	       -78.2397	       -90.5290	      -274.2344	      -149.5691	      -446.4534
        28.8309	       -81.3855	       -76.4335	      -464.7500	      -120.5241	      -627.2422
        28.8349	       -86.0283	       -61.7914	      -324.2865	       -90.9615	      -478.0139
        28.8389	       -92.1052	       -46.5652	        87.6751	       -61.0752	       -60.2084
        28.8429	       -99.5501	       -31.0100	       106.6272	       -31.1866	       -41.5033
        28.8469	      -108.2647	       -15.5287	       304.4347	        -1.5016	       149.9072
        28.8509	      -118.1582	        -0.1960	       340.8022	        27.6334	       173.4396
        28.8549	      -129.1090	        14.9791	      -360.6832	        55.9117	      -543.1465
        28.8589	      -140.9834	        29.8779	      -351.0145	        82.7431	      -544.7502
        28.8629	      -153.6314	        44.3488	        -4.7039	       107.4770	      -206.7519
        28.8669	      -166.8922	        58.0028	      -341.0062	       129.8586	      -551.3813
        28.8709	      -180.5984	        70.5747	       -53.7069	       149.7298	      -270.8410
        28.8749	      -194.6114	        82.1266	       313.2556	       167.1107	        93.2511
        28.8789	      -208.8421	        92.5209	       -35.2486	       182.5205	      -254.8927
        28.8829	      -223.2191	       101.4232	       257.5715	       196.2043	        39.1487
        28.8869	      -237.6864	       108.7146	       364.3372	       208.2823	       142.5877
        28.8909	      -252.2025	       114.3739	      -188.7833	       218.9643	      -422.9520
        28.8949	      -266.7152	       118.5599	       185.7618	       228.0592	       -66.6493
        28.8989	      -281.1416	       121.6066	       490.6250	       235.7086	       217.6286
        28.9029	      -295.4259	       123.5745	        60.2129	       242.1735	      -236.8341
        28.9069	      -309.5278	       124.4091	       229.3501	       247.0641	       -92.0490
        28.9109	      -323.4013	       124.1016	       273.6121	       250.1647	       -69.6065
        28.9149	      -337.0500	       122.5792	      -182.7414	       251.8983	      -548.9455
        28.9189	      -350.4502	       119.8412	      -124.4381	       252.8474	      -512.0109
        28.9229	      -363.5383	       115.8803	       -66.5275	       253.7820	      -467.0241
        28.9269	      -376.2296	       110.5383	      -114.3823	       255.3344	      -522.0309
        28.9309	      -388.4256	       103.8100	       300.0967	       257.8085	      -113.7105
        28.9349	      -400.0072	        96.0068	       573.8624	       261.6257	       152.7033
        28.9389	      -410.8297	        87.5033	       532.9365	       267.0629	        99.6495
        28.9429	      -420.7083	        78.7692	       480.0280	       274.2774	        34.6414
        28.9469	      -429.4976	        70.2417	       231.7535	       282.9172	      -220.2405
        28.9509	      -437.0569	        62.3579	      -114.6386	       292.2362	      -576.1238
        28.9549	      -443.2133	        55.5129	      -276.5911	       301.5919	      -753.5032
        28.9589	      -447.8408	        50.0206	      -119.9065	       310.7056	      -609.3332
        28.9629	      -450.7862	        46.0077	        42.4987	       319.3593	      -453.3678
        28.9669	      -451.9134	        43.5143	      -170.5216	       327.4512	      -663.7388
        28.9709	      -451.1386	        42.4507	      -213.7428	       334.9579	      -692.7022
        28.9749	      -448.3790	        42.6867	       -35.1304	       341.8867	      -494.6665
        28.9789	      -443.5690	        44.1353	      -174.0112	       348.6440	      -609.9063
        28.9829	      -436.7046	        46.7236	      -184.1196	       355.5789	      -588.0100
        28.9869	      -427.8246	        50.4792	      -106.7412	       362.6412	      -474.0552
        28.9909	      -416.9977	        55.4153	      -238.9209	       369.8828	      -566.2423
        28.9949	      -404.3413	        61.4728	        76.1604	       377.4120	      -208.0106
        28.9989	      -390.0197	        68.5907	       322.6098	       384.8456	        77.5403
        29.0029	      -374.2630	        76.6352	       -62.2552	       391.6878	      -272.3596
        29.0069	      -357.3176	        85.4314	      -185.5233	       397.8158	      -358.5599
        29.0109	      -339.4508	        94.8368	      -280.8453	       403.2390	      -414.7979
        29.0149	      -320.9097	       104.5194	      -556.2819	       408.1362	      -650.0603
        29.0189	      -301.9247	       114.1123	      -188.9517	       412.4531	      -244.2186
        29.0229	      -282.6678	       123.4603	       147.1761	       416.0540	       124.4075
        29.0269	      -263.2353	       132.2637	        37.5315	       419.3657	        46.0718
        29.0309	      -243.6957	       140.3982	       238.9415	       422.7810	       282.4440
        29.0349	      -224.0832	       147.9930	       238.8680	       426.1435	       315.9333
        29.0389	      -204.3835	       154.9451	       -93.5939	       429.1234	        12.4652
        29.0429	      -184.5757	       161.2879	       -65.6884	       431.4406	        65.2014
        29.0469	      -164.6817	       167.2307	      -208.5541	       432.9371	       -58.3952
        29.0509	      -144.6953	       172.7113	      -418.6616	       433.7022	      -250.3414
        29.0549	      -124.6138	       177.6859	       -22.1259	       433.5768	       169.1941
        29.0589	      -104.4062	       182.1752	       171.1159	       432.2811	       386.8685
        29.0629	       -84.0150	       186.0296	       -39.3476	       429.8742	       197.4214
        29.0669	       -63.4117	       189.2083	        82.0177	       426.2836	       338.6109
        29.0709	       -42.5767	       191.7025	       157.2318	       421.4939	       436.9014
        29.0749	       -21.4278	       193.3960	       -13.5627	       415.9399	       294.4105
        29.0789	         0.1221	       194.4011	        66.2868	       409.8894	       404.2368
        29.0829	        22.0711	       194.9055	       237.0121	       403.1065	       598.8054
        29.0869	        44.4631	       194.9229	       285.7853	       395.4182	       663.3779
        29.0909	        67.3544	       194.2132	       320.4003	       386.8865	       712.4681
        29.0949	        90.7397	       192.4909	       173.8902	       377.6147	       582.3500
        29.0989	       114.5612	       189.7693	      -225.6699	       367.6246	       195.5127
        29.1029	       138.7158	       186.1145	      -475.5765	       356.9157	       -46.9946
        29.1069	       163.0493	       181.1894	      -376.6861	       345.6412	        59.3150
        29.1109	       187.4103	       174.7237	      -360.6442	       334.0631	        84.7592
        29.1149	       211.6316	       166.8200	      -426.0265	       322.5842	        31.9654
        29.1189	       235.4999	       157.7664	       -71.6737	       311.5374	       402.0315
        29.1229	       258.8258	       148.0836	       213.4152	       300.9539	       700.8679
        29.1269	       281.4213	       138.0523	        -4.9022	       290.5360	       493.7042
        29.1309	       303.0848	       127.7485	      -102.8571	       279.7580	       406.3536
        29.1349	       323.6317	       117.5025	      -147.1356	       268.0674	       369.7321
        29.1389	       342.9680	       107.6262	      -359.6660	       255.1888	       160.7315
        29.1429	       361.0557	        98.2745	      -211.9316	       240.8734	       305.9630
        29.1469	       377.9181	        89.5543	       -64.8476	       224.4085	       443.6369
        29.1509	       393.6681	        81.1811	      -243.2636	       205.2655	       255.7522
        29.1549	       408.4592	        72.8843	       -86.6657	       183.6410	       407.3343
        29.1589	       422.4422	        64.7087	        41.1287	       159.9937	       531.4490
        29.1629	       435.7845	        56.7100	      -297.4079	       135.0566	       188.1276
        29.1669	       448.6003	        49.1425	      -335.6100	       109.7146	       147.1599
        29.1709	       460.9482	        42.1900	       -70.1156	        84.5805	       418.1517
        29.1749	       472.9277	        35.8503	        55.9703	        60.5391	       557.3739
        29.1789	       484.6187	        30.4880	       247.0841	        38.5867	       759.6300
        29.1829	       496.0640	        26.5380	       277.6496	        19.3607	       795.0834
        29.1869	       507.3780	        24.0968	        66.2819	         3.1700	       587.2430
        29.1909	       518.6664	        23.1621	        59.5989	       -10.1454	       588.6766
        29.1949	       529.9794	        23.5327	       -11.7372	       -21.0252	       529.3878
        29.1989	       541.3972	        24.7177	      -290.5944	       -29.7364	       259.8491
        29.2029	       552.9851	        26.4382	      -235.5262	       -36.3367	       319.3852
        29.2069	       564.7676	        28.5861	        94.5902	       -40.8710	       655.2001
        29.2109	       576.7772	        30.9151	       340.0424	       -43.4574	       914.4192
        29.2149	       588.9768	        33.1562	       508.3714	       -44.4297	      1105.4130
        29.2189	       601.2841	        35.0719	       467.5340	       -43.8761	      1087.7928
        29.2229	       613.6147	        36.5380	       305.2569	       -41.5648	       943.3652
        29.2269	       625.8458	        37.7945	       333.9330	       -37.4105	       991.3989
        29.2309	       637.9106	        39.1955	       294.4507	       -31.5629	       976.1617
        29.2349	       649.7773	        40.7060	        82.5350	       -24.4572	       789.3214
        29.2389	       661.4477	        42.0032	       142.7553	       -16.4204	       874.5322
        29.2429	       672.9471	        43.0173	       329.0092	        -7.4900	      1081.0048
        29.2469	       684.2893	        43.8737	       198.0206	         2.4531	       963.1302
        29.2509	       695.5317	        44.6845	       -48.0243	        13.5821	       733.0344
        29.2549	       706.7425	        45.4232	      -159.5663	        25.8173	       641.9708
        29.2589	       717.9746	        45.9835	      -216.4698	        39.0426	       601.1019
        29.2629	       729.2636	        46.2774	      -168.5621	        53.5791	       660.4973
        29.2669	       740.6372	        46.4192	        -7.4835	        69.6622	       828.8661
        29.2709	       752.0898	        46.6812	        52.3465	        87.0826	       890.7701
        29.2749	       763.6241	        47.1186	       102.3060	       105.6268	       946.2450
        29.2789	       775.2141	        47.6333	       240.8783	       124.7000	      1095.3064
        29.2829	       786.8042	        48.0914	        58.3470	       143.4013	       917.0268
        29.2869	       798.3416	        48.2230	      -328.9744	       161.2188	       527.6660
        29.2909	       809.7454	        47.8881	      -295.5054	       177.6955	       560.3864
        29.2949	       820.9438	        47.2205	      -129.8058	       192.4816	       728.3708
        29.2989	       831.8891	        46.2922	      -168.3919	       205.6651	       697.3647
        29.3029	       842.5457	        45.0267	        -9.9566	       217.2014	       866.7440
        29.3069	       852.8520	        43.4670	       165.6518	       227.2697	      1049.8344
        29.3109	       862.8281	        41.7671	        90.2796	       236.5625	       981.1968
        29.3149	       872.4647	        40.2913	        39.2640	       245.7230	       943.0498
        29.3189	       881.7438	        39.4408	      -179.7980	       255.1385	       741.5263
        29.3229	       890.7103	        39.3254	      -479.4193	       264.7098	       458.4441
        29.3269	       899.3279	        39.7843	      -290.7705	       274.1789	       657.7701
        29.3309	       907.5912	        40.6904	       -61.9932	       283.5953	       890.9591
        29.3349	       915.5267	        42.0055	      -178.9369	       292.7978	       777.2595
        29.3389	       923.0987	        43.5698	      -179.2457	       301.1545	       781.8096
        29.3429	       930.2344	        45.1819	      -136.5206	       308.2515	       829.4232
        29.3469	       936.8459	        46.6112	      -150.3253	       313.7101	       818.9895
        29.3509	       942.8138	        47.6288	        48.4438	       317.2367	      1019.4545
        29.3549	       948.0164	        48.1952	       137.7597	       318.9225	      1111.9930
        29.3589	       952.3060	        48.4212	        99.0511	       318.9171	      1083.7197
        29.3629	       955.5335	        48.5093	       405.6180	       317.4962	      1408.1024
        29.3669	       957.6071	        48.7181	       673.2798	       315.0917	      1696.3973
        29.3709	       958.4365	        49.1109	       478.5860	       311.8148	      1522.6932
        29.3749	       957.9317	        49.6852	       148.7052	       307.6965	      1212.8612
        29.3789	       956.0187	        50.6427	      -181.8286	       303.1237	       900.7938
        29.3829	       952.6448	        52.2562	      -430.5670	       298.3377	       670.4279
        29.3869	       947.8065	        54.6701	      -369.1808	       293.3976	       745.5659
        29.3909	       941.5353	        57.7998	      -289.8018	       288.2637	       827.1090
        29.3949	       933.8911	        61.4359	      -366.2496	       282.9469	       745.1576
        29.3989	       924.9993	        65.5120	      -219.1976	       277.7462	       885.0073
        29.4029	       915.0314	        70.2262	        77.3386	       272.9595	      1172.8636
        29.4069	       904.1088	        75.8046	        25.9275	       268.9506	      1112.1504
        29.4109	       892.3135	        82.1337	      -225.9062	       265.9521	       850.2230
        29.4149	       879.7063	        88.9986	      -167.0454	       263.7956	       898.9937
        29.4189	       866.3044	        96.2970	        51.9330	       262.5096	      1110.9769
        29.4229	       852.0443	       103.9456	       111.0721	       262.4028	      1163.3845
        29.4269	       836.8146	       111.8696	       125.5715	       263.3015	      1169.2460
        29.4309	       820.4726	       119.8810	       -18.0239	       265.0358	      1017.2308
        29.4349	       802.8564	       127.5934	      -277.2131	       267.2513	       747.1153
        29.4389	       783.8080	       134.8559	      -216.5408	       269.0746	       792.3352
        29.4429	       763.1535	       141.7234	      -252.8824	       270.4964	       737.9122
        29.4469	       740.7461	       148.1328	      -646.5161	       271.9322	       323.5007
        29.4509	       716.4828	       154.0860	      -539.6553	       273.2214	       409.4188
        29.4549	       690.2881	       159.7374	       -86.0809	       274.4461	       844.4016
        29.4589	       662.1337	       165.1251	       -24.0574	       275.6797	       887.4610
        29.4629	       632.0889	       170.3401	        42.5324	       276.8456	       935.6163
        29.4669	       600.2754	       175.4515	        55.1986	       278.5215	       932.1918
        29.4709	       566.7892	       180.2821	      -281.3036	       281.1833	       578.1867
        29.4749	       531.7409	       184.7645	      -244.2640	       284.4051	       592.5289
        29.4789	       495.2701	       188.9051	       111.4622	       287.5247	       917.4703
        29.4829	       457.5462	       192.4871	       213.5632	       290.0944	       978.9984
        29.4869	       418.7569	       195.2994	       392.4798	       292.1201	      1108.9839
        29.4910	       379.0550	       197.2529	       610.7122	       293.7050	      1273.3040
        29.4950	       338.6013	       198.5299	       575.5931	       294.6450	      1182.8556
        29.4990	       297.6501	       199.5083	       558.3450	       294.7563	      1109.6212
        29.5030	       256.3965	       200.4715	       514.5577	       294.1372	      1011.7994
        29.5070	       214.9906	       201.5518	       308.7035	       293.1501	       760.7540
        29.5110	       173.6491	       202.8264	       117.9969	       292.2256	       533.5450
        29.5150	       132.5786	       204.4841	        13.2117	       291.7016	       396.6021
        29.5190	        91.9724	       206.8078	        23.8067	       291.5984	       378.4967
        29.5230	        52.0293	       209.7728	        44.3390	       291.5953	       371.3042
        29.5270	        12.8929	       213.0911	       -24.9807	       291.3508	       275.2394
        29.5310	       -25.3016	       216.5080	      -138.3883	       290.6715	       137.2393
        29.5350	       -62.4285	       219.8623	      -337.7449	       289.3787	       -92.8485
        29.5390	       -98.4481	       223.2127	      -282.0556	       287.3194	       -77.8628
        29.5430	      -133.3335	       226.5525	       222.4673	       284.1955	       384.2823
        29.5470	      -167.0455	       229.6960	       575.3726	       279.8223	       696.3693
        29.5510	      -199.5741	       232.4618	       593.3091	       274.6413	       673.4462
        29.5550	      -230.9117	       234.7458	       461.2683	       269.4629	       504.0261
        29.5590	      -261.0724	       236.6436	       186.6856	       264.8054	       197.3581
        29.5630	      -290.0840	       238.3197	       113.5963	       260.8195	        97.0604
        29.5670	      -317.9499	       239.7264	         0.5009	       257.3716	       -35.5983
        29.5710	      -344.7236	       240.6241	      -529.5558	       254.3058	      -579.8021
        29.5750	      -370.5348	       240.8932	      -710.2532	       251.5180	      -776.8553
        29.5790	      -395.4987	       240.3915	      -458.5784	       248.8668	      -543.8715
        29.5830	      -419.7671	       239.0384	      -405.2116	       245.9602	      -509.8727
        29.5870	      -443.5098	       236.8293	      -273.1701	       242.1471	      -400.2133
        29.5910	      -466.9028	       233.4059	      -207.9333	       237.0391	      -356.1523
        29.5950	      -490.1014	       228.3941	      -422.8065	       230.6294	      -588.2045
        29.5990	      -513.1970	       221.8439	      -228.6998	       223.1671	      -414.9831
        29.6030	      -536.3310	       213.8905	        72.6848	       215.0358	      -139.8207
        29.6070	      -559.6345	       204.6518	        -4.9579	       206.1660	      -243.9839
        29.6110	      -583.2150	       194.3421	       155.9363	       196.3598	      -110.9931
        29.6150	      -607.1548	       183.0409	       353.8004	       185.7981	        55.0035
        29.6190	      -631.4986	       170.8860	        99.0252	       174.7020	      -237.3325
        29.6230	      -656.2207	       158.2363	      -113.2485	       163.2511	      -494.5382
        29.6270	      -681.3004	       145.3696	      -202.2389	       151.3241	      -631.3226
        29.6310	      -706.6776	       132.4163	      -275.8919	       138.3335	      -749.4873
        29.6350	      -732.1374	       119.2649	       -86.3213	       124.1744	      -602.3704
        29.6390	      -757.4812	       105.6379	        70.9389	       109.3456	      -487.2763
        29.6430	      -782.4943	        91.3139	        33.4986	        94.1775	      -562.2952
        29.6470	      -806.8901	        76.2027	        79.6105	        78.8752	      -545.3851
        29.6510	      -830.4360	        60.3211	       136.9482	        63.6323	      -509.4702
        29.6550	      -852.9794	        43.5738	        69.8653	        48.5686	      -592.8079
        29.6590	      -874.3740	        25.7789	      -126.1838	        33.9855	      -804.1473
        29.6630	      -894.5544	         7.0521	      -280.5486	        19.9899	      -979.0582
        29.6670	      -913.5198	       -12.3114	      -124.3498	         6.4422	      -852.3140
        29.6710	      -931.3403	       -32.2002	       118.9063	        -7.0427	      -647.5857
        29.6750	      -948.1202	       -52.3880	       254.8076	       -21.2527	      -558.2635
        29.6790	      -963.9520	       -72.6458	       386.7726	       -36.6648	      -478.9917
        29.6830	      -978.9822	       -93.0025	       352.2000	       -53.3551	      -570.0419
        29.6870	      -993.3163	      -113.3226	       242.5071	       -71.5385	      -738.5582
        29.6910	     -1007.0050	      -133.2897	       247.2335	       -91.2773	      -791.2631
        29.6950	     -1020.0905	      -152.7734	       163.5801	      -112.6316	      -924.6865
        29.6990	     -1032.6138	      -171.6595	       162.5131	      -135.7871	      -966.8214
        29.7030	     -1044.5348	      -189.9200	       266.3718	      -160.3974	      -899.1641
        29.7070	     -1055.7483	      -207.6684	        46.8511	      -185.9633	     -1152.2898
        29.7110	     -1066.1854	      -224.7524	      -200.6134	      -212.5373	     -1429.7736
        29.7150	     -1075.8269	      -241.0058	      -241.9987	      -240.2393	     -1495.9478
        29.7190	     -1084.6910	      -256.4935	      -359.3611	      -269.1974	     -1635.6384
        29.7230	     -1092.7914	      -271.3270	      -286.5164	      -299.6404	     -1589.5234
        29.7270	     -1100.1001	      -285.7209	       -82.2808	      -331.3282	     -1417.8092
        29.7310	     -1106.5330	      -299.8623	       -80.0458	      -364.0282	     -1453.2428
        29.7350	     -1111.9967	      -313.7141	       179.5835	      -397.7220	     -1235.9933
        29.7390	     -1116.3351	      -327.2688	       504.4983	      -432.1213	      -951.6058
        29.7430	     -1119.3969	      -340.5400	       371.4860	      -466.7460	     -1122.0244
        29.7470	     -1121.1107	      -353.3817	       222.8519	      -500.9283	     -1308.4652
        29.7510	     -1121.4268	      -365.6463	        -3.1166	      -534.0051	     -1567.6703
        29.7550	     -1120.2985	      -377.1287	      -402.1337	      -565.7717	     -1994.2781
        29.7590	     -1117.7441	      -387.4470	      -299.1236	      -596.1851	     -1916.2314
        29.7630	     -1113.7950	      -396.3726	       -36.6678	      -625.2649	     -1669.5049
        29.7670	     -1108.5052	      -403.9199	      -121.9097	      -653.3224	     -1760.7756
        29.7710	     -1101.9319	      -410.0834	      -108.5497	      -680.5618	     -1750.7931
        29.7750	     -1094.0618	      -414.7598	       -42.1114	      -706.8672	     -1681.9972
        29.7790	     -1084.8629	      -417.8303	       -48.1360	      -732.2403	     -1675.6776
        29.7830	     -1074.3196	      -419.2904	       104.1534	      -756.6000	     -1503.5775
        29.7870	     -1062.4220	      -419.1466	       173.2956	      -779.5878	     -1408.7407
        29.7910	     -1049.1467	      -417.4110	        96.0129	      -800.6239	     -1456.2964
        29.7950	     -1034.4753	      -413.9895	       115.9156	      -818.9109	     -1408.6923
        29.7990	     -1018.3853	      -408.7430	       115.3739	      -833.8768	     -1386.1074
        29.8030	     -1000.8442	      -401.5537	       -17.6994	      -845.3842	     -1494.0541
        29.8070	      -981.8475	      -392.2890	      -182.6291	      -853.4648	     -1628.9889
        29.8110	      -961.4377	      -380.8840	      -261.6509	      -858.0682	     -1680.1959
        29.8150	      -939.7062	      -367.4574	      -333.9113	      -859.1863	     -1727.2517
        29.8190	      -916.7136	      -352.2255	      -432.8361	      -857.1536	     -1798.1625
        29.8230	      -892.5370	      -335.4319	      -177.0938	      -852.4509	     -1510.8855
        29.8270	      -867.2883	      -317.2269	       280.2286	      -845.1861	     -1011.8734
        29.8310	      -841.0828	      -297.7971	       327.7603	      -835.3452	      -908.8517
        29.8350	      -814.0175	      -277.5058	       206.6142	      -822.9340	      -970.3589
        29.8390	      -786.2802	      -256.5248	       134.2587	      -807.7557	      -978.2773
        29.8430	      -758.0756	      -234.7899	      -100.2450	      -789.7736	     -1136.6420
        29.8470	      -729.6314	      -212.1363	      -181.5648	      -769.1272	     -1139.3092
        29.8510	      -701.2103	      -188.3685	      -222.7963	      -745.9179	     -1107.2434
        29.8550	      -673.0361	      -163.4053	      -444.9909	      -720.4700	     -1260.3019
        29.8590	      -645.3724	      -137.2825	      -256.0172	      -693.2888	     -1011.8484
        29.8630	      -618.4622	      -109.9994	       -21.9736	      -664.7336	      -730.7422
        29.8670	      -592.4557	       -81.6870	      -301.3097	      -635.2620	      -969.0808
        29.8710	      -567.4260	       -52.6195	      -238.6773	      -605.3927	      -866.8792
        29.8750	      -543.4421	       -23.1692	       155.2294	      -575.2912	      -432.2725
        29.8790	      -520.5528	         6.0671	       133.1811	      -544.8660	      -411.6049
        29.8830	      -498.7817	        34.5192	        64.3699	      -513.8931	      -436.2529
        29.8870	      -478.1602	        61.8838	        53.9736	      -482.2310	      -398.5466
        29.8910	      -458.7361	        87.9868	        54.5725	      -449.7549	      -341.5575
        29.8950	      -440.5965	       112.6227	       355.1068	      -416.5242	        24.9408
        29.8990	      -423.8261	       135.7108	       213.3402	      -382.8636	       -48.1668
        29.9030	      -408.5005	       157.3008	      -447.6160	      -349.2128	      -648.4470
        29.9070	      -394.6925	       177.5915	      -416.8421	      -315.8426	      -565.7171
        29.9110	      -382.4821	       196.8497	        39.0986	      -283.2837	       -62.9581
        29.9150	      -371.9483	       215.0885	       142.6611	      -252.2417	        77.7506
        29.9190	      -363.1180	       232.1842	       229.3561	      -223.0190	       188.0418
        29.9230	      -355.9569	       248.0050	       336.4987	      -195.6825	       307.2412
        29.9270	      -350.3783	       262.3077	       347.7313	      -170.0059	       321.8115
        29.9310	      -346.2809	       274.9467	       354.1192	      -145.4775	       328.3944
        29.9350	      -343.5788	       285.8141	       131.5045	      -121.7929	       110.0816
        29.9390	      -342.1433	       294.7395	      -153.0701	       -98.3925	      -165.9455
        29.9430	      -341.8601	       301.6223	      -173.7327	       -74.6458	      -178.4534
        29.9470	      -342.6754	       306.3571	      -141.8898	       -50.4967	      -138.0432
        29.9510	      -344.5115	       308.7816	      -202.4300	       -26.1400	      -188.3437
        29.9550	      -347.3004	       308.9192	      -184.2327	        -2.0157	      -162.5335
        29.9590	      -350.9802	       306.9839	       123.0981	        21.0204	       150.5355
        29.9630	      -355.4755	       303.0161	       395.7056	        42.1992	       430.7276
        29.9670	      -360.7382	       297.0256	       199.2706	        61.0201	       235.6381
        29.9710	      -366.7562	       289.1770	       134.2592	        77.1982	       159.1597
        29.9750	      -373.4865	       279.8378	       405.6381	        90.9574	       412.9124
        29.9790	      -380.8935	       269.4329	       363.5544	       102.7557	       352.1493
        29.9830	      -388.9079	       258.3473	       297.0197	       113.2148	       266.3753
        29.9870	      -397.3932	       246.8430	       223.0045	       122.8382	       171.6705
        29.9910	      -406.1728	       235.2538	      -381.3427	       132.0753	      -460.4121
        29.9950	      -415.0746	       224.1210	      -718.3431	       141.2864	      -830.5195
        29.9990	      -423.9117	       213.9229	      -539.4661	       150.3846	      -677.7906
        30.0030	      -432.5020	       204.9802	      -589.5556	       159.1149	      -744.8935
        30.0070	      -440.7188	       197.4325	      -457.2772	       167.1906	      -631.6130
        30.0110	      -448.5146	       191.3743	      -155.6462	       174.2529	      -354.1411
        30.0150	      -455.8442	       186.8414	      -181.0883	       179.9636	      -399.4484
        30.0190	      -462.7061	       183.8506	       185.0771	       184.1277	       -43.1630
        30.0230	      -469.1636	       182.4202	       657.2404	       186.7010	       427.6987
        30.0270	      -475.2376	       182.5796	       272.2666	       187.6925	        47.9415
        30.0310	      -480.9047	       184.4172	      -173.2739	       187.3180	      -391.3329
        30.0350	      -486.1453	       188.1744	      -133.5539	       186.0466	      -347.8094
        30.0390	      -490.9424	       194.0419	       -96.5454	       184.0664	      -304.2478
        30.0430	      -495.2116	       202.2092	       -99.9067	       181.1806	      -298.3876
        30.0470	      -498.9011	       213.0192	      -259.9166	       177.2522	      -453.1300
        30.0510	      -501.9893	       226.6315	      -438.3787	       172.0371	      -629.3246
        30.0550	      -504.4678	       242.7674	      -201.9816	       165.4121	      -391.5910
