freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
      3166.0395	         0.0006	         0.0000	         0.0006	        -0.0005	         0.0863	         0.0006	         0.0000
      3166.8733	         0.0006	         0.0000	         0.0006	        -0.0005	         0.0823	         0.0006	         0.0000
      3167.7072	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0817	         0.0006	         0.0000
      3168.5410	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0811	         0.0006	         0.0000
      3169.3748	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0823	         0.0006	         0.0000
      3170.2086	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0820	         0.0006	         0.0000
      3171.0425	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0813	         0.0006	         0.0000
      3171.8763	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0783	         0.0006	         0.0000
      3172.7101	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0782	         0.0006	         0.0000
      3173.5440	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0787	         0.0006	         0.0000
      3174.3778	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0777	         0.0006	         0.0000
      3175.2116	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0790	         0.0006	         0.0000
      3176.0454	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0762	         0.0006	         0.0000
      3176.8793	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0763	         0.0006	         0.0000
      3177.7131	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0742	         0.0006	         0.0000
      3178.5469	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0749	         0.0006	         0.0000
      3179.3807	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0755	         0.0006	         0.0000
      3180.2146	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0747	         0.0006	         0.0000
      3181.0484	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0731	         0.0006	         0.0000
      3181.8822	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0712	         0.0006	         0.0000
      3182.7160	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0711	         0.0006	         0.0000
      3183.5499	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0711	         0.0006	         0.0000
      3184.3837	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0693	         0.0006	         0.0000
      3185.2175	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0693	         0.0006	         0.0000
      3186.0514	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0686	         0.0006	         0.0000
      3186.8852	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0673	         0.0006	         0.0000
      3187.7190	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0702	         0.0006	         0.0000
      3188.5528	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0666	         0.0006	         0.0000
      3189.3867	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0669	         0.0006	         0.0000
      3190.2205	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0649	         0.0006	         0.0000
      3191.0543	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0644	         0.0006	         0.0000
      3191.8881	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0645	         0.0006	         0.0000
      3192.7220	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0635	         0.0006	         0.0000
      3193.5558	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0633	         0.0006	         0.0000
      3194.3896	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0632	         0.0006	         0.0000
      3195.2234	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0636	         0.0006	         0.0000
      3196.0573	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0619	         0.0006	         0.0000
      3196.8911	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0605	         0.0006	         0.0000
      3197.7249	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0589	         0.0006	         0.0000
      3198.5588	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0585	         0.0006	         0.0000
      3199.3926	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0584	         0.0006	         0.0000
      3200.2264	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0575	         0.0006	         0.0000
      3201.0602	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0579	         0.0006	         0.0000
      3201.8941	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0564	         0.0006	         0.0000
      3202.7279	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0562	         0.0006	         0.0000
      3203.5617	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0550	         0.0006	         0.0000
      3204.3955	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0548	         0.0006	         0.0000
      3205.2294	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0534	         0.0006	         0.0000
      3206.0632	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0531	         0.0006	         0.0000
      3206.8970	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0531	         0.0006	         0.0000
      3207.7308	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0517	         0.0006	         0.0000
      3208.5647	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0505	         0.0006	         0.0000
      3209.3985	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0500	         0.0006	         0.0000
      3210.2323	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0506	         0.0006	         0.0000
      3211.0662	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0505	         0.0006	         0.0000
      3211.9000	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0499	         0.0006	         0.0000
      3212.7338	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0497	         0.0006	         0.0000
      3213.5676	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0484	         0.0006	         0.0000
      3214.4015	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0488	         0.0006	         0.0000
      3215.2353	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0469	         0.0006	         0.0000
      3216.0691	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0475	         0.0006	         0.0000
      3216.9029	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0457	         0.0006	         0.0000
      3217.7368	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0478	         0.0006	         0.0000
      3218.5706	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0453	         0.0006	         0.0000
      3219.4044	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0451	         0.0006	         0.0000
      3220.2382	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0446	         0.0006	         0.0000
      3221.0721	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0449	         0.0006	         0.0000
      3221.9059	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0444	         0.0006	         0.0000
      3222.7397	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0444	         0.0006	         0.0000
      3223.5735	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0431	         0.0006	         0.0000
      3224.4074	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0429	         0.0006	         0.0000
      3225.2412	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0434	         0.0006	         0.0000
      3226.0750	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0429	         0.0006	         0.0000
      3226.9089	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0422	         0.0006	         0.0000
      3227.7427	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0416	         0.0006	         0.0000
      3228.5765	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0424	         0.0006	         0.0000
      3229.4103	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0415	         0.0006	         0.0000
      3230.2442	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0415	         0.0006	         0.0000
      3231.0780	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0402	         0.0006	         0.0000
      3231.9118	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0402	         0.0006	         0.0000
      3232.7456	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0397	         0.0006	         0.0000
      3233.5795	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0403	         0.0006	         0.0000
      3234.4133	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0391	         0.0006	         0.0000
      3235.2471	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0397	         0.0006	         0.0000
      3236.0809	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0379	         0.0006	         0.0000
      3236.9148	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0395	         0.0006	         0.0000
      3237.7486	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0385	         0.0006	         0.0000
      3238.5824	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0397	         0.0006	         0.0000
      3239.4163	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0387	         0.0006	         0.0000
      3240.2501	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0385	         0.0006	         0.0000
      3241.0839	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0369	         0.0006	         0.0000
      3241.9177	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0375	         0.0006	         0.0000
      3242.7516	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0383	         0.0006	         0.0000
      3243.5854	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0369	         0.0006	         0.0000
      3244.4192	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0391	         0.0006	         0.0000
      3245.2530	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0378	         0.0006	         0.0000
      3246.0869	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0375	         0.0006	         0.0000
      3246.9207	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0375	         0.0006	         0.0000
      3247.7545	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0355	         0.0006	         0.0000
      3248.5883	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0366	         0.0006	         0.0000
      3249.4222	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0359	         0.0006	         0.0000
      3250.2560	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0358	         0.0006	         0.0000
      3251.0898	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0351	         0.0006	         0.0000
      3251.9237	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0355	         0.0006	         0.0000
      3252.7575	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0356	         0.0006	         0.0000
      3253.5913	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0352	         0.0006	         0.0000
      3254.4251	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0356	         0.0006	         0.0000
      3255.2590	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0351	         0.0006	         0.0000
      3256.0928	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0348	         0.0006	         0.0000
      3256.9266	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0353	         0.0006	         0.0000
      3257.7604	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0341	         0.0006	         0.0000
      3258.5943	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0354	         0.0006	         0.0000
      3259.4281	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0345	         0.0006	         0.0000
      3260.2619	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0348	         0.0006	         0.0000
      3261.0957	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0343	         0.0006	         0.0000
      3261.9296	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0345	         0.0006	         0.0000
      3262.7634	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0340	         0.0006	         0.0000
      3263.5972	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0347	         0.0006	         0.0000
      3264.4311	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0340	         0.0006	         0.0000
      3265.2649	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0346	         0.0006	         0.0000
      3266.0987	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0340	         0.0006	         0.0000
      3266.9325	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0343	         0.0006	         0.0000
      3267.7664	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0360	         0.0006	         0.0000
      3268.6002	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0346	         0.0006	         0.0000
      3269.4340	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0341	         0.0006	         0.0000
      3270.2678	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0345	         0.0006	         0.0000
      3271.1017	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0333	         0.0006	         0.0000
      3271.9355	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0346	         0.0006	         0.0000
      3272.7693	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0337	         0.0006	         0.0000
      3273.6031	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0349	         0.0006	         0.0000
      3274.4370	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0340	         0.0006	         0.0000
      3275.2708	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0335	         0.0006	         0.0000
      3276.1046	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0319	         0.0006	         0.0000
      3276.9385	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0331	         0.0006	         0.0000
      3277.7723	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0329	         0.0006	         0.0000
      3278.6061	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0331	         0.0006	         0.0000
      3279.4399	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0323	         0.0006	         0.0000
      3280.2738	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0313	         0.0006	         0.0000
      3281.1076	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0318	         0.0006	         0.0000
      3281.9414	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0316	         0.0006	         0.0000
      3282.7752	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0312	         0.0006	         0.0000
      3283.6091	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0307	         0.0006	         0.0000
      3284.4429	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0302	         0.0006	         0.0000
      3285.2767	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0301	         0.0006	         0.0000
      3286.1105	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0296	         0.0006	         0.0000
      3286.9444	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0299	         0.0006	         0.0000
      3287.7782	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0292	         0.0006	         0.0000
      3288.6120	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0293	         0.0006	         0.0000
      3289.4458	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0287	         0.0006	         0.0000
      3290.2797	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0289	         0.0006	         0.0000
      3291.1135	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0281	         0.0006	         0.0000
      3291.9473	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0284	         0.0006	         0.0000
      3292.7812	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0272	         0.0006	         0.0000
      3293.6150	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0274	         0.0006	         0.0000
      3294.4488	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0273	         0.0006	         0.0000
      3295.2826	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0264	         0.0006	         0.0000
      3296.1165	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0273	         0.0006	         0.0000
      3296.9503	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0270	         0.0006	         0.0000
      3297.7841	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0259	         0.0006	         0.0000
      3298.6179	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0265	         0.0006	         0.0000
      3299.4518	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0263	         0.0006	         0.0000
      3300.2856	         0.0006	         0.0000	         0.0005	        -0.0005	         0.0262	         0.0006	         0.0000
      3301.1194	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0258	         0.0006	         0.0000
      3301.9532	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0259	         0.0006	         0.0000
      3302.7871	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0256	         0.0006	         0.0000
      3303.6209	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0259	         0.0006	         0.0000
      3304.4547	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0243	         0.0006	         0.0000
      3305.2886	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0247	         0.0006	         0.0000
      3306.1224	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0245	         0.0006	         0.0000
      3306.9562	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0248	         0.0006	         0.0000
      3307.7900	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0246	         0.0006	         0.0000
      3308.6239	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0239	         0.0006	         0.0000
      3309.4577	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0243	         0.0006	         0.0000
      3310.2915	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0241	         0.0006	         0.0000
      3311.1253	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0245	         0.0006	         0.0000
      3311.9592	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0245	         0.0006	         0.0000
      3312.7930	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0244	         0.0006	         0.0000
      3313.6268	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0240	         0.0006	         0.0000
      3314.4606	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0245	         0.0006	         0.0000
      3315.2945	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0252	         0.0006	         0.0000
      3316.1283	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0241	         0.0006	         0.0000
      3316.9621	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0244	         0.0006	         0.0000
      3317.7960	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0235	         0.0006	         0.0000
      3318.6298	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0240	         0.0006	         0.0000
      3319.4636	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0233	         0.0006	         0.0000
      3320.2974	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0239	         0.0006	         0.0000
      3321.1313	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0240	         0.0006	         0.0000
      3321.9651	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0239	         0.0006	         0.0000
      3322.7989	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0248	         0.0006	         0.0000
      3323.6327	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0244	         0.0006	         0.0000
      3324.4666	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0253	         0.0005	         0.0000
      3325.3004	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0239	         0.0005	         0.0000
      3326.1342	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0246	         0.0005	         0.0000
      3326.9680	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0250	         0.0005	         0.0000
      3327.8019	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0241	         0.0005	         0.0000
      3328.6357	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0243	         0.0005	         0.0000
      3329.4695	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0251	         0.0005	         0.0000
      3330.3034	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0248	         0.0005	         0.0000
      3331.1372	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0237	         0.0005	         0.0000
      3331.9710	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0244	         0.0005	         0.0000
      3332.8048	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0242	         0.0005	         0.0000
      3333.6387	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0247	         0.0005	         0.0000
      3334.4725	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0239	         0.0005	         0.0000
      3335.3063	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0236	         0.0005	         0.0000
      3336.1401	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0232	         0.0005	         0.0000
      3336.9740	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0233	         0.0005	         0.0000
      3337.8078	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0231	         0.0005	         0.0000
      3338.6416	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0229	         0.0005	         0.0000
      3339.4754	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0228	         0.0005	         0.0000
      3340.3093	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0226	         0.0005	         0.0000
      3341.1431	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0225	         0.0005	         0.0000
      3341.9769	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0223	         0.0005	         0.0000
      3342.8108	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0221	         0.0005	         0.0000
      3343.6446	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0215	         0.0005	         0.0000
      3344.4784	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0208	         0.0005	         0.0000
      3345.3122	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0209	         0.0005	         0.0000
      3346.1461	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0207	         0.0005	         0.0000
      3346.9799	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0199	         0.0005	         0.0000
      3347.8137	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0196	         0.0005	         0.0000
      3348.6475	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0195	         0.0005	         0.0000
      3349.4814	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0189	         0.0005	         0.0000
      3350.3152	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0185	         0.0005	         0.0000
      3351.1490	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0184	         0.0005	         0.0000
      3351.9828	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0179	         0.0005	         0.0000
      3352.8167	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0176	         0.0005	         0.0000
      3353.6505	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0173	         0.0005	         0.0000
      3354.4843	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0177	         0.0005	         0.0000
      3355.3181	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0165	         0.0005	         0.0000
      3356.1520	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0170	         0.0005	         0.0000
      3356.9858	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0161	         0.0005	         0.0000
      3357.8196	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0162	         0.0005	         0.0000
      3358.6535	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0160	         0.0005	         0.0000
      3359.4873	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0158	         0.0005	         0.0000
      3360.3211	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0156	         0.0005	         0.0000
      3361.1549	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0152	         0.0005	         0.0000
      3361.9888	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0150	         0.0005	         0.0000
      3362.8226	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0150	         0.0005	         0.0000
      3363.6564	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0147	         0.0005	         0.0000
      3364.4902	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0145	         0.0005	         0.0000
      3365.3241	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0142	         0.0005	         0.0000
      3366.1579	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0142	         0.0005	         0.0000
      3366.9917	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0141	         0.0005	         0.0000
      3367.8255	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0143	         0.0005	         0.0000
      3368.6594	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0138	         0.0005	         0.0000
      3369.4932	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0139	         0.0005	         0.0000
      3370.3270	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0137	         0.0005	         0.0000
      3371.1609	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0135	         0.0005	         0.0000
      3371.9947	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0133	         0.0005	         0.0000
      3372.8285	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0133	         0.0005	         0.0000
      3373.6623	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0131	         0.0005	         0.0000
      3374.4962	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0130	         0.0005	         0.0000
      3375.3300	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0132	         0.0005	         0.0000
      3376.1638	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0128	         0.0005	         0.0000
      3376.9976	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0127	         0.0005	         0.0000
      3377.8315	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0128	         0.0005	         0.0000
      3378.6653	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0127	         0.0005	         0.0000
      3379.4991	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0126	         0.0005	         0.0000
      3380.3329	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0123	         0.0005	         0.0000
      3381.1668	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0124	         0.0005	         0.0000
      3382.0006	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0121	         0.0005	         0.0000
      3382.8344	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0117	         0.0005	         0.0000
      3383.6683	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0118	         0.0005	         0.0000
      3384.5021	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0118	         0.0005	         0.0000
      3385.3359	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0118	         0.0005	         0.0000
      3386.1697	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0117	         0.0005	         0.0000
      3387.0036	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0115	         0.0005	         0.0000
      3387.8374	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0117	         0.0005	         0.0000
      3388.6712	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0114	         0.0005	         0.0000
      3389.5050	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0113	         0.0005	         0.0000
      3390.3389	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0114	         0.0005	         0.0000
      3391.1727	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0116	         0.0005	         0.0000
      3392.0065	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0113	         0.0005	         0.0000
      3392.8403	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0116	         0.0005	         0.0000
      3393.6742	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0114	         0.0005	         0.0000
      3394.5080	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0111	         0.0005	         0.0000
      3395.3418	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0110	         0.0005	         0.0000
      3396.1757	         0.0005	         0.0000	         0.0005	        -0.0005	         0.0113	         0.0005	         0.0000
